#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0079716	CG17108	CG17108-PA
FBpp0072687	RpL23A	RpL23A-PA
FBpp0304260	eEF1alpha1	eEF1alpha1-PC
FBpp0089424	
FBpp0080102	RpL24	RpL24-PA
FBpp0293502	Cam	Cam-PC
FBpp0305117	ATPsyndelta	ATPsyndelta-PB
FBpp0085585	RpS18	RpS18-PB
FBpp0086895	bic	bic-PA
FBpp0082516	Hsc70-4	Hsc70-4-PA
FBpp0076359	RpL14	RpL14-PA
FBpp0300615	RpS3A	RpS3A-PF
FBpp0302781	Ald1	Ald1-PL
FBpp0305828	ATPsynbeta	ATPsynbeta-PC
FBpp0071354	Yp1	Yp1-PA
FBpp0088688	Mlc2	Mlc2-PA
FBpp0085721	betaTub56D	betaTub56D-PA
FBpp0079484	RpL13	RpL13-PA
FBpp0077572	Eno	Eno-PE
FBpp0076270	Argk1	Argk1-PA
FBpp0083802	RpS3	RpS3-PA
FBpp0100124	Act5C	Act5C-PC
FBpp0073594	Prx2	Prx2-PB
FBpp0082535	Tm2	Tm2-PA
FBpp0073652	Yp3	Yp3-PA
FBpp0071359	Yp2	Yp2-PA
FBpp0074017	Cyp1	Cyp1-PA
FBpp0087115	RpS11	RpS11-PC
FBpp0079168	RpL36A	RpL36A-PA
FBpp0071518	RpL29	RpL29-PA
FBpp0099688	Df31	Df31-PF
FBpp0073280	sesB	sesB-PD
FBpp0070150	RpL36	RpL36-PA
FBpp0086701	RpS23	RpS23-PA
FBpp0082987	14-3-3epsilon	14-3-3epsilon-PA
FBpp0306039	RpL10	RpL10-PE
FBpp0085365	Act42A	Act42A-PA
FBpp0084617	RpL4	RpL4-PA
FBpp0071794	blw	blw-PA
FBpp0079406	Aldh	Aldh-PA
FBpp0073445	Hsc70-3	Hsc70-3-PB
FBpp0073922	Gapdh2	Gapdh2-PA
FBpp0071808	RpL23	RpL23-PA
FBpp0086269	RpS15	RpS15-PA
FBpp0073290	Hsp60A	Hsp60A-PA
FBpp0074086	RpS19a	RpS19a-PA
FBpp0087164	ERp60	ERp60-PA
FBpp0304265	RpLP1	RpLP1-PB
FBpp0099728	fabp	fabp-PC
FBpp0303728	RpL21	RpL21-PB
FBpp0073126	Chd64	Chd64-PB
FBpp0076207	RpS17	RpS17-PB
FBpp0080452	Mhc	Mhc-PG
FBpp0304478	Fer2LCH	Fer2LCH-PE
FBpp0071846	RpS24	RpS24-PA
FBpp0070279	
FBpp0087977	Gapdh1	Gapdh1-PA
FBpp0075764	RpL10Ab	RpL10Ab-PA
FBpp0305911	ATPsynCF6	ATPsynCF6-PC
FBpp0100048	Adh	Adh-PF
FBpp0071903	CNBP	CNBP-PA
FBpp0305182	eEF2	eEF2-PD
FBpp0077309	RpS21	RpS21-PB
FBpp0081820	Tctp	Tctp-PA
FBpp0079328	RpS13	RpS13-PA
FBpp0297923	Bacc	Bacc-PC
FBpp0081822	RpL3	RpL3-PA
FBpp0099686	RpS8	RpS8-PC
FBpp0081581	Calr	Calr-PA
FBpp0085223	
FBpp0072312	RpL19	RpL19-PA
FBpp0084340	Vps2	Vps2-PA
FBpp0076602	RpL18	RpL18-PA
FBpp0079772	porin	porin-PB
FBpp0070607	cib	cib-PA
FBpp0087500	14-3-3zeta	14-3-3zeta-PB
FBpp0076701	Lcp65Ab2	Lcp65Ab2-PA
FBpp0076702	Lcp65Ab1	Lcp65Ab1-PA
FBpp0077142	RpL27A	RpL27A-PA
FBpp0088441	
FBpp0077159	RpL40	RpL40-PA
FBpp0074500	RpS10b	RpS10b-PB
FBpp0303780	RpL27	RpL27-PD
FBpp0075401	Pdi	Pdi-PA
FBpp0305095	Hsp83	Hsp83-PB
FBpp0082985	Mdh2	Mdh2-PA
FBpp0304879	RpL5	RpL5-PG
FBpp0304479	Fer1HCH	Fer1HCH-PI
FBpp0080707	Phb1	Phb1-PB
FBpp0079606	RpS27A	RpS27A-PA
FBpp0081845	RpS25	RpS25-PA
FBpp0075618	RpS4	RpS4-PA
FBpp0072957	RpL28	RpL28-PB
FBpp0300803	Mlc-c	Mlc-c-PB
FBpp0081153	alphaTub84B	alphaTub84B-PA
FBpp0081062	alphaTub84D	alphaTub84D-PA
FBpp0071448	Act57B	Act57B-PA
FBpp0072097	tsr	tsr-PA
FBpp0072083	RpL12	RpL12-PC
FBpp0305272	Idh	Idh-PK
FBpp0291653	RpL30	RpL30-PC
FBpp0085703	Fkbp12	Fkbp12-PA
FBpp0082597	Act88F	Act88F-PA
FBpp0082253	Act87E	Act87E-PA
FBpp0071766	RpS16	RpS16-PA
FBpp0073328	Ran	Ran-PA
FBpp0087823	Lcp4	Lcp4-PA
FBpp0071844	CG2852	CG2852-PA
FBpp0075612	RpS12	RpS12-PB
FBpp0110412	RpL38	RpL38-PA
FBpp0073422	regucalcin	regucalcin-PD
FBpp0086103	RpL18A	RpL18A-PA
FBpp0074285	scu	scu-PA
FBpp0078416	RpL35A	RpL35A-PA
FBpp0085166	RpL6	RpL6-PB
FBpp0072801	RpL8	RpL8-PA
FBpp0071087	RpS6	RpS6-PB
FBpp0083371	RpS20	RpS20-PA
FBpp0070143	RpL22	RpL22-PA
FBpp0078131	Act79B	Act79B-PA
FBpp0082198	grsm	grsm-PB
FBpp0085193	eEF1alpha2	eEF1alpha2-PA
FBpp0305858	RpL26	RpL26-PB
FBpp0112436	Scp1	Scp1-PA
FBpp0089196	chic	chic-PD
FBpp0079640	Mdh1	Mdh1-PA
FBpp0086971	Nacalpha	Nacalpha-PB
FBpp0074503	CG14207	CG14207-PB
FBpp0075069	UQCR-C2	UQCR-C2-PA
FBpp0079865	Crys	Crys-PA
FBpp0078984	Sumo	Sumo-PA
FBpp0088904	Tm1	Tm1-PE
FBpp0306232	RpLP0	RpLP0-PB
FBpp0076152	RpS9	RpS9-PA
FBpp0070842	sqh	sqh-PA
FBpp0099824	GstD1	GstD1-PB
FBpp0075609	CG11267	CG11267-PA
FBpp0072306	zip	zip-PA
FBpp0305165	eEF1beta	eEF1beta-PB
FBpp0111818	TER94	TER94-PC
FBpp0074906	CG7430	CG7430-PA
FBpp0070940	RpL17	RpL17-PB
FBpp0072125	SERCA	SERCA-PH
FBpp0081524	betaTub85D	betaTub85D-PA
FBpp0289654	mAcon1	mAcon1-PD
FBpp0079752	RpL9	RpL9-PA
FBpp0084242	RpS27	RpS27-PA
FBpp0071295	RpS28b	RpS28b-PA
FBpp0305732	Lcp3	Lcp3-PB
FBpp0078354	RpL13A	RpL13A-PB
FBpp0081370	CG8036	CG8036-PB
FBpp0300338	Idh3a	Idh3a-PC
FBpp0297911	eIF4A	eIF4A-PE
FBpp0088506	AnxB9	AnxB9-PB
FBpp0071226	CCT2	CCT2-PA
FBpp0073623	RpS15Aa	RpS15Aa-PC
FBpp0082522	ATPsynO	ATPsynO-PA
FBpp0079536	RpL7	RpL7-PA
FBpp0075575	Nplp2	Nplp2-PA
FBpp0084565	Mlc1	Mlc1-PA
FBpp0087608	RpL31	RpL31-PA
FBpp0082139	Vha55	Vha55-PB
FBpp0087186	wal	wal-PA
FBpp0086769	Echs1	Echs1-PA
FBpp0076224	Hsp26	Hsp26-PA
FBpp0303680	Rack1	Rack1-PC
FBpp0071625	HmgD	HmgD-PA
FBpp0084959	RpL32	RpL32-PC
FBpp0078561	lost	lost-PA
FBpp0079746	dUTPase	dUTPase-PA
FBpp0083611	PyK	PyK-PA
FBpp0079979	CG6180	CG6180-PA
FBpp0088502	Atpalpha	Atpalpha-PA
FBpp0080490	Prosbeta4	Prosbeta4-PA
FBpp0079500	RpS2	RpS2-PA
FBpp0305431	Gpdh1	Gpdh1-PF
FBpp0080395	CaBP1	CaBP1-PA
FBpp0079443	hoip	hoip-PA
FBpp0070877	RpL7A	RpL7A-PA
FBpp0086858	Mp20	Mp20-PA
FBpp0082459	UQCR-C1	UQCR-C1-PA
FBpp0084948	Tpi	Tpi-PA
FBpp0072932	Gtpx	Gtpx-PD
FBpp0081614	RpS29	RpS29-PA
FBpp0083648	Pebp1	Pebp1-PA
FBpp0305400	Obp99b	Obp99b-PB
FBpp0071050	RpS14a	RpS14a-PB
FBpp0071052	RpS14b	RpS14b-PA
FBpp0083503	Rab1	Rab1-PA
FBpp0082787	CCT3	CCT3-PA
FBpp0072081	eEF5	eEF5-PB
FBpp0070871	kdn	kdn-PB
FBpp0076318	Acbp5	Acbp5-PA
FBpp0081947	COX5A	COX5A-PA
FBpp0077537	Got2	Got2-PB
FBpp0075869	Akr1B	Akr1B-PB
FBpp0086719	Cp1	Cp1-PC
FBpp0300652	RpL15	RpL15-PF
FBpp0082320	sqd	sqd-PB
FBpp0087972	cathD	cathD-PA
FBpp0082219	Droj2	Droj2-PA
FBpp0073844	RpL37a	RpL37a-PA
FBpp0072250	Nurf-38	Nurf-38-PA
FBpp0087095	CCT5	CCT5-PA
FBpp0071470	CG10527	CG10527-PA
FBpp0084623	Gp93	Gp93-PA
FBpp0079992	CCT4	CCT4-PA
FBpp0291726	RpL37A	RpL37A-PC
FBpp0301282	Hsp23	Hsp23-PB
FBpp0291001	ScsbetaA	ScsbetaA-PD
FBpp0077790	Stip1	Stip1-PA
FBpp0081401	CCT7	CCT7-PA
FBpp0074825	Cat	Cat-PA
FBpp0076622	Acbp6	Acbp6-PA
FBpp0073682	up	up-PA
FBpp0083376	RpS30	RpS30-PA
FBpp0081527	RpL34b	RpL34b-PB
FBpp0087764	CCT8	CCT8-PA
FBpp0305736	
FBpp0084630	
FBpp0084968	CG7920	CG7920-PA
FBpp0079282	Akap200	Akap200-PD
FBpp0298342	CG31086	CG31086-PB
FBpp0075759	yps	yps-PA
FBpp0288711	CG7203	CG7203-PB
FBpp0081565	alphaTub85E	alphaTub85E-PA
FBpp0072177	betaTub60D	betaTub60D-PA
FBpp0087704	shrb	shrb-PA
FBpp0070087	CG17896	CG17896-PB
FBpp0079542	eEF1delta	eEF1delta-PB
FBpp0087285	Cpr47Ec	Cpr47Ec-PA
FBpp0083604	Sar1	Sar1-PA
FBpp0304792	CG5177	CG5177-PB
FBpp0086354	Rho1	Rho1-PB
FBpp0297875	Hrb27C	Hrb27C-PH
FBpp0073010	Scsalpha1	Scsalpha1-PA
FBpp0302741	Hrb87F	Hrb87F-PD
FBpp0305168	Neb-cGP	Neb-cGP-PB
FBpp0078918	COX5B	COX5B-PA
FBpp0079472	yip2	yip2-PA
FBpp0076520	Mcad	Mcad-PA
FBpp0076827	CG10576	CG10576-PA
FBpp0074584	COX6B	COX6B-PA
FBpp0081930	Jupiter	Jupiter-PE
FBpp0084761	eEF1gamma	eEF1gamma-PB
FBpp0075128	Nplp3	Nplp3-PA
FBpp0088988	Gdh	Gdh-PA
FBpp0304417	Tudor-SN	Tudor-SN-PB
FBpp0077501	GlyP	GlyP-PA
FBpp0083354	EloB	EloB-PA
FBpp0078822	Pfdn1	Pfdn1-PA
FBpp0075170	fax	fax-PA
FBpp0073902	CCT6	CCT6-PA
FBpp0084753	Pglym78	Pglym78-PA
FBpp0073631	CG32633	CG32633-PA
FBpp0297592	CG5174	CG5174-PO
FBpp0071942	CG13551	CG13551-PA
FBpp0082264	
FBpp0072335	Lcp9	Lcp9-PA
FBpp0074843	CG3902	CG3902-PA
FBpp0079999	Vha68-2	Vha68-2-PA
FBpp0297299	Gdi	Gdi-PB
FBpp0080641	RpS26	RpS26-PC
FBpp0083141	ATPsynD	ATPsynD-PB
FBpp0076182	Hsp27	Hsp27-PA
FBpp0081560	p23	p23-PA
FBpp0076729	Acp65Aa	Acp65Aa-PA
FBpp0084907	ATPsyngamma	ATPsyngamma-PC
FBpp0071892	Fib	Fib-PA
FBpp0071116	Trxr1	Trxr1-PB
FBpp0304650	UK114	UK114-PB
FBpp0072341	GstE12	GstE12-PA
FBpp0303562	Pgk	Pgk-PD
FBpp0071213	Moe	Moe-PB
FBpp0076238	mRpL12	mRpL12-PA
FBpp0290037	Clc	Clc-PB
FBpp0078742	Hsp60C	Hsp60C-PA
FBpp0072908	eIF1	eIF1-PA
FBpp0084918	Nlp	Nlp-PA
FBpp0070589	Vap33	Vap33-PB
FBpp0079123	Acp1	Acp1-PA
FBpp0292999	Hsp110	Hsp110-PG
FBpp0074180	RpS5a	RpS5a-PA
FBpp0075461	Mpcp2	Mpcp2-PA
FBpp0086400	Prosbeta1	Prosbeta1-PA
FBpp0083683	CCT1	CCT1-PB
FBpp0112201	Idh3g	Idh3g-PB
FBpp0111775	Phb2	Phb2-PE
FBpp0079908	Pex19	Pex19-PA
FBpp0084901	Etfb	Etfb-PA
FBpp0083588	Idh3b	Idh3b-PA
FBpp0111335	CG34227	CG34227-PA
FBpp0084150	vig2	vig2-PB
FBpp0075491	Fbp1	Fbp1-PA
FBpp0075209	SsRbeta	SsRbeta-PA
FBpp0086694	Hsc70-5	Hsc70-5-PA
FBpp0074963	Pep	Pep-PB
FBpp0075184	Pdh	Pdh-PA
FBpp0084669	Hrb98DE	Hrb98DE-PB
FBpp0084735	Pdhb	Pdhb-PA
FBpp0082574	Fkbp39	Fkbp39-PA
FBpp0085717	RpL11	RpL11-PA
FBpp0084345	RpL34a	RpL34a-PA
FBpp0085233	mod	mod-PA
FBpp0288532	
FBpp0289513	Eb1	Eb1-PF
FBpp0087539	PCB	PCB-PI
FBpp0079538	Prosalpha6	Prosalpha6-PA
FBpp0070679	Pdha	Pdha-PC
FBpp0085821	CG15093	CG15093-PB
FBpp0302537	eIF2gamma	eIF2gamma-PB
FBpp0083843	Rpt5	Rpt5-PA
FBpp0073292	Rpt3	Rpt3-PA
FBpp0304954	Pfdn2	Pfdn2-PB
FBpp0080905	
FBpp0085107	Chchd3	Chchd3-PA
FBpp0079454	Mtpalpha	Mtpalpha-PA
FBpp0305904	Ntf-2	Ntf-2-PE
FBpp0084824	Pcd	Pcd-PA
FBpp0080329	ND-B17	ND-B17-PA
FBpp0071328	Idgf4	Idgf4-PA
FBpp0292847	ATPsynE	ATPsynE-PC
FBpp0293948	Rpt4	Rpt4-PB
FBpp0086790	mEFTu1	mEFTu1-PA
FBpp0303002	cl	cl-PB
FBpp0111379	Cpr65Ax1	Cpr65Ax1-PA
FBpp0305759	Cpr65Ax2	Cpr65Ax2-PB
FBpp0070914	Fum1	Fum1-PA
