#submitted_item	validated_id	current_symbol
RpL35	FBgn0029785	RpL35
CG17108	FBgn0032285	CG17108
RpL23A	FBgn0026372	RpL23A
eEF1alpha1	FBgn0284245	eEF1α1
RpL24	FBgn0032518	RpL24
RpL24	FBgn0031651	mRpL24
Cam	FBgn0000253	Cam
Cam	FBgn0264607	CaMKII
ATPsyndelta	FBgn0028342	ATPsynδ
RpS18	FBgn0010411	RpS18
RpS18	FBgn0286220	M(2)56F
bic	FBgn0000181	bic
bic	FBal0001133	bic[1]
bic	FBgn0000166	bcd
Hsc70-4	FBgn0266599	Hsc70-4
RpL14	FBgn0017579	RpL14
RpS3A	FBgn0017545	RpS3A
Ald1	FBgn0000064	Ald1
ATPsynbeta	FBgn0010217	ATPsynβ
ATPsynbeta	FBgn0019644	ATPsynB
Yp1	FBgn0004045	Yp1
Mlc2	FBgn0002773	Mlc2
betaTub56D	FBgn0284243	βTub56D
RpL13	FBgn0011272	RpL13
Eno	FBgn0000579	Eno
Argk1	FBgn0000116	Argk1
RpS3	FBgn0002622	RpS3
Act5C	FBgn0000042	Act5C
Prx2	FBgn0040309	Prx2
Tm2	FBgn0004117	Tm2
Yp3	FBgn0004047	Yp3
Yp2	FBgn0005391	Yp2
Cyp1	FBgn0004432	Cyp1
RpS11	FBgn0033699	RpS11
RpL36A	FBgn0031980	RpL36A
RpL29	FBgn0016726	RpL29
Df31	FBgn0022893	Df31
sesB	FBgn0003360	sesB
RpL36	FBgn0002579	RpL36
RpL36	FBgn0042112	mRpL36
RpS23	FBgn0033912	RpS23
14-3-3epsilon	FBgn0020238	14-3-3ε
RpL10	FBgn0024733	RpL10
RpL10	FBgn0031231	mRpL10
RpL10	FBgn0036213	RpL10Ab
Act42A	FBgn0000043	Act42A
RpL4	FBgn0003279	RpL4
blw	FBgn0011211	blw
Aldh	FBgn0012036	Aldh
Hsc70-3	FBgn0001218	Hsc70-3
Gapdh2	FBgn0001092	Gapdh2
RpL23	FBgn0010078	RpL23
RpL23	FBgn0261678	M(2)59B
RpS15	FBgn0034138	RpS15
Hsp60A	FBgn0015245	Hsp60A
RpS19a	FBgn0010412	RpS19a
ERp60	FBgn0033663	ERp60
RpLP1	FBgn0002593	RpLP1
fabp	FBgn0037913	fabp
RpL21	FBgn0032987	RpL21
Chd64	FBgn0035499	Chd64
RpS17	FBgn0005533	RpS17
Mhc	FBgn0264695	Mhc
Fer2LCH	FBgn0015221	Fer2LCH
RpS24	FBgn0261596	RpS24
Gapdh1	FBgn0001091	Gapdh1
RpL10Ab	FBgn0036213	RpL10Ab
ATPsynCF6	FBgn0016119	ATPsynCF6
Adh	FBgn0000055	Adh
CNBP	FBgn0034802	CNBP
eEF2	FBgn0000559	eEF2
eEF2	FBgn0039566	CG4849
RpS21	FBgn0015521	RpS21
Tctp	FBgn0037874	Tctp
RpS13	FBgn0010265	RpS13
Bacc	FBgn0031453	Bacc
RpL3	FBgn0020910	RpL3
RpS8	FBgn0039713	RpS8
Calr	FBgn0005585	Calr
RpL19	FBgn0285950	RpL19
RpL19	FBgn0037608	mRpL19
Vps2	FBgn0039402	Vps2
RpL18	FBgn0035753	RpL18
porin	FBgn0004363	porin
cib	FBgn0026084	cib
14-3-3zeta	FBgn0004907	14-3-3ζ
Lcp65Ab2	FBgn0020643	Lcp65Ab2
Lcp65Ab1	FBgn0020644	Lcp65Ab1
RpL27A	FBgn0285948	RpL27A
RpL40	FBgn0003941	RpL40
RpS10b	FBgn0285947	RpS10b
RpL27	FBgn0039359	RpL27
Pdi	FBgn0286818	Pdi
Hsp83	FBgn0001233	Hsp83
Mdh2	FBgn0262559	Mdh2
Mdh2	FBgn0262782	Mdh1
RpL5	FBgn0064225	RpL5
Fer1HCH	FBgn0015222	Fer1HCH
Phb1	FBgn0002031	Phb1
RpS27A	FBgn0003942	RpS27A
RpS25	FBgn0086472	RpS25
RpS4	FBgn0011284	RpS4
RpL28	FBgn0035422	RpL28
Mlc-c	FBgn0004687	Mlc-c
alphaTub84B	FBgn0003884	αTub84B
alphaTub84D	FBgn0003885	αTub84D
Act57B	FBgn0000044	Act57B
tsr	FBgn0011726	tsr
tsr	FBgn0010258	Rbp4
RpL12	FBgn0034968	RpL12
Idh	FBgn0001248	Idh
Idh	FBgn0038922	Idh3b
RpL30	FBgn0086710	RpL30
Fkbp12	FBgn0013954	Fkbp12
Act88F	FBgn0000047	Act88F
Act87E	FBgn0000046	Act87E
RpS16	FBgn0034743	RpS16
Ran	FBgn0020255	Ran
Ran	FBgn0003346	RanGAP
Lcp4	FBgn0002535	Lcp4
CG2852	FBgn0034753	CG2852
RpS12	FBgn0286213	RpS12
RpL38	FBgn0040007	RpL38
regucalcin	FBgn0030362	regucalcin
RpL18A	FBgn0010409	RpL18A
scu	FBgn0021765	scu
RpL35A	FBgn0037328	RpL35A
RpL6	FBgn0039857	RpL6
RpL8	FBgn0261602	RpL8
RpS6	FBgn0261592	RpS6
RpS20	FBgn0019936	RpS20
RpL22	FBgn0015288	RpL22
Act79B	FBgn0000045	Act79B
grsm	FBgn0040493	grsm
eEF1alpha2	FBgn0000557	eEF1α2
RpL26	FBgn0036825	RpL26
Scp1	FBgn0020908	Scp1
chic	FBgn0000308	chic
chic	FBgn0024248	chico
